Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,304619600
2001,3096760800
2002,3650097700
2003,23925200
2004,413650200
2005,1941886100
2006,3002722300
2007,3302848700
2008,6894343300
2009,4899591700
2010,5748118400
2011,5083829900
2012,1423542400
2013,998789000
2014,1904023800
2015,-223021900
2016,-7863465000
2017,1628590800
2018,1668092000
2019,427457000
2020,-464851200.403532
2021,1840759066.19256
2022,2376128284.6052
2023,1008936223.6061
2024,661481966.520838
2025,..
