Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17.0010248863427
1996,18.9823045917964
1997,19.1761365641703
1998,16.9913463954799
1999,16.4083257749463
2000,15.6698614248743
2001,18.2897403898412
2002,18.223142544731
2003,19.1201041488639
2004,19.4658998407362
2005,20.5025881443301
2006,21.3569089218019
2007,29.1821268755678
2008,30.8075773102491
2009,20.2431676848999
2010,20.0809880885747
2011,21.62858148782
2012,22.4186116329829
2013,19.976013973282
2014,20.1221730589546
2015,19.7317321232545
2016,19.4182019416613
2017,20.2579523557791
2018,18.5642740144612
2019,19.751271952466
2020,18.9203988783405
2021,20.313466614688
2022,20.6668821332182
2023,21.5988838892303
2024,..
