Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2342.00600583909
2003,2424.13822281513
2004,2627.39348961361
2005,2576.58873995813
2006,2604.15557076147
2007,2893.62120924908
2008,3176.25675037471
2009,3368.18357170154
2010,3617.610978692
2011,3796.66539536198
2012,3953.47593231936
2013,4111.12152901615
2014,4082.1283067959
2015,3870.98211889994
2016,3691.60532820002
2017,3421.95357714176
2018,3471.6931875341
2019,3386.22004450629
2020,3432.53523396822
2021,2818.15596105518
2022,2930.15071218144
2023,2886.51561817157
2024,..
2025,..
