Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,317865128.019021
1991,329796863.451641
1992,345367017.985519
1993,362914246.589815
1994,365407923.684496
1995,381944711.15239
1996,395002165.04664
1997,413947631.044415
1998,437939696.02116
1999,433218167.358851
2000,435434940.242914
2001,464746991.544472
2002,453513782.889097
2003,490409868.906881
2004,517646963.45378
2005,544641964.872984
2006,610212632.259231
2007,654777196.008229
2008,719339876.899649
2009,724272765.582992
2010,738561783.582414
2011,752843124.039695
2012,741007607.848786
2013,758676072.833696
2014,826221292.75603
2015,819193680.148982
2016,870951698.858091
2017,874572664.845272
2018,1029676723.63637
2019,1071448671.52554
2020,978277529.499402
2021,1063345345.52904
2022,1262353411.66194
2023,1348333896.33499
2024,1417475269.07078
2025,..
