Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11.4130430221558
1997,..
1998,15.7608699798584
1999,..
2000,18.4782600402832
2001,..
2002,24.8648643493652
2003,30.2702693939209
2004,27.8606967926025
2005,29.9019603729248
2006,32.8431358337402
2007,34.4660186767578
2008,41.7475738525391
2009,41.6267929077148
2010,38.2775115966797
2011,37.4407577514648
2012,33.1753540039062
2013,36.4928894042969
2014,43.75
2015,40
2016,39.0476188659668
2017,38.0952377319336
2018,39.523811340332
2019,44.2857131958008
2020,39.0476188659668
2021,50.476188659668
2022,48.113208770752
2023,49.0566024780273
2024,..
2025,..
