Year,Value
1960,4.66776514053345
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,5.40140008926392
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,3.31680011749268
1987,..
1988,..
1989,..
1990,2.7000000477
1991,..
1992,..
1993,2.7999999523
1994,..
1995,2.5
1996,2.1300001144
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1.14
2009,1.12
2010,1.12
2011,1.1
2012,1.09
2013,1.09
2014,1.04
2015,0.97
2016,0.95
2017,1.04
2018,1.04
2019,..
2020,0.98
2021,1.09
2022,1.07
2023,1
2024,..
2025,..
