Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.5828532661419
1991,69.8282433148651
1992,56.0810900233887
1993,53.4824869321743
1994,54.8346474573975
1995,49.5416687387705
1996,45.4547725863194
1997,41.4504184640869
1998,45.280376425134
1999,58.1589883245882
2000,58.6262252214381
2001,60.8576974284697
2002,63.1307925258423
2003,64.4101681240081
2004,65.4676683777613
2005,66.3490163247787
2006,64.3620955340319
2007,65.0184946395028
2008,63.7091916036169
2009,63.2712949884953
2010,63.0747306154026
2011,61.3483054812868
2012,57.5886158712717
2013,56.2283728759268
2014,61.2387157089831
2015,47.3533869848479
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
