Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.72183132
2001,10.17947102
2002,10.55007839
2003,11.91282558
2004,13.11000252
2005,12.70239162
2006,12.50330448
2007,13.72518253
2008,14.2542305
2009,13.17728996
2010,13.26732349
2011,12.93232632
2012,13.37163925
2013,13.3428297
2014,12.97653103
2015,12.02904129
2016,13.80519199
2017,13.379529
2018,13.25930309
2019,13.40012074
2020,12.73576641
2021,13.54746342
2022,14.30591583
2023,12.0953331
2024,..
2025,..
