Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.02958441
2001,8.98233509
2002,8.36867619
2003,8.41779327
2004,5.72665405
2005,7.55002403
2006,5.07604456
2007,6.49598169
2008,2.74178195
2009,5.30019999
2010,5.10711384
2011,2.09114432
2012,6.40685463
2013,6.19330263
2014,4.08834219
2015,5.57211685
2016,5.02445269
2017,4.78836012
2018,4.76060486
2019,4.76060486
2020,6.79223251
2021,7.09674501
2022,5.67670202
2023,5.67670202
2024,..
2025,..
