Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6700000
1993,..
1994,1632000000
1995,1778600000
1996,2365700000
1997,154000000
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,29800000
2005,904600000
2006,297600000
2007,1654700000
2008,1120400000
2009,1592800000
2010,166000000
2011,538300000
2012,1401000000
2013,350100000
2014,..
2015,883340000
2016,1688400000
2017,6097650000
2018,1182200000
2019,2976610000
2020,1951750000
2021,250000000
2022,100000000
2023,..
2024,..
2025,..
