Year,Value
1960,..
1961,657900000
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,9518500000
1979,14163300000
1980,18168600000
1981,20554400000
1982,17729100000
1983,19926200000
1984,24175000000
1985,39410100000
1986,39758900000
1987,40230000000
1988,50490200000
1989,53112983000
1990,50379664027.5999
1991,60901391000
1992,79503634000
1993,101384348000
1994,112830907000
1995,128697377000
1996,135471637000
1997,139252042000
1998,137358700000
1999,161570422000
2000,217550149000
2001,234787695000
2002,280308353000
2003,387955416000
2004,521954446648
2005,604990747000
2006,718360702000
2007,870496662900
2008,1039426206000
2009,917442453999.999
2010,1268211082021
2011,1605206666538
2012,1654181926470
2013,1770644245598
2014,1796035487300
2015,1457431008809
2016,1458996140000
2017,1698824605146
2018,1986685501910
2019,1938222264420
2020,1933294800450
2021,2519858236545
2022,2590618797360
2023,2456060333998
2024,..
2025,..
