Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.60453391233945
1995,3.32451641641602
1996,4.16574378305628
1997,2.47234869287414
1998,2.07976383099231
1999,1.84515140359502
2000,2.95779500113301
2001,2.75911884868784
2002,2.5902024695351
2003,2.53816611192983
2004,2.46686427138336
2005,1.84508241229294
2006,1.64162364086354
2007,1.50025631553279
2008,1.6102830048275
2009,3.46894535873594
2010,4.23350043468596
2011,5.05721564137265
2012,5.24503607624152
2013,4.77744863842807
2014,4.40521173701007
2015,4.15131015904697
2016,3.55415966538007
2017,3.17600661045356
2018,2.44604605003641
2019,2.20147365419627
2020,1.8044752922108
2021,1.32529989712989
2022,1.29659355601898
2023,1.8583402160475
2024,..
2025,..
