Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9999.99977648258
2006,9999.99977648258
2007,129999.995231628
2008,90000.0035762787
2009,109999.999403954
2010,..
2011,70000.0002980232
2012,50000.0007450581
2013,59999.9986588955
2014,70000.0002980232
2015,7160.99981218576
2016,29387.9993259907
2017,16933.9999556541
2018,14537.0000973344
2019,109025.001525879
2020,158306.002616882
2021,198709.99455452
2022,115396.000444889
2023,98388.9997005463
2024,..
2025,..
