Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,42.8619
1971,42.5394
1972,44.8972
1973,47.2884
1974,49.8972
1975,49.0813
1976,51.937
1977,55.259
1978,78.4442
1979,80.053
1980,80.4396
1981,80.5878
1982,81.8084
1983,85.4751
1984,87.4137
1985,90.8835
1986,91.5324
1987,92.8953
1988,98.8867
1989,99.6832
1990,98.1623
1991,89.2113
1992,82.8687
1993,80.1366
1994,74.2311
1995,89.0755
1996,75.8251
1997,77.9081
1998,83.6437
1999,84.7688
2000,97.3105
2001,93.9872
2002,104.2491
2003,109.6265
2004,115.9087
2005,123.0421
2006,121.0796
2007,116.3466
2008,128.9666
2009,122.9293
2010,138.175
2011,139.7248
2012,138.8291
2013,141.9747
2014,84.0551
2015,84.5624
2016,77.3085
2017,84.9834
2018,95.5069
2019,89.8747
2020,76.3805
2021,79.0065
2022,78.6019
2023,79.4104
2024,..
