Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.64
1992,..
1993,8.425
1994,8.715
1995,7.878
1996,7.152
1997,8.395
1998,12.427
1999,17.018
2000,16.98
2001,16.56
2002,15.993
2003,17.57
2004,20.392
2005,19.271
2006,17.467
2007,10.739
2008,9.873
2009,16.644
2010,18.337
2011,18.077
2012,19.513
2013,18.97
2014,15.856
2015,12.597
2016,10.506
2017,7.949
2018,6.729
2019,5.627
2020,7.955
2021,8.151
2022,6.745
2023,8.502
2024,..
