Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.7915723938485
1991,20.1814156240321
1992,19.6692669166182
1993,19.0820758504339
1994,18.8265310916693
1995,18.3485866000992
1996,17.5808082801754
1997,17.0536287269804
1998,16.7593998521045
1999,16.8836424288827
2000,15.8809493087207
2001,15.947122585106
2002,16.6108967388757
2003,17.1889718991412
2004,17.0496278937383
2005,16.8896838106955
2006,16.9204459481296
2007,17.4264257918857
2008,17.8368367040214
2009,18.0252911470292
2010,17.7915197946081
2011,16.9792648080132
2012,17.0746620118543
2013,17.2787786047147
2014,17.2517796287166
2015,17.8947140816109
2016,18.2604483570351
2017,18.5485611750621
2018,19.0293793947788
2019,19.3497518978317
2020,21.3776061849666
2021,19.9210538777427
2022,19.6764015870443
2023,32.86
2024,..
