Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.1535343089112
2001,23.8828579138971
2002,24.2303388125369
2003,24.6193640983756
2004,24.0046585185314
2005,23.9166924844492
2006,23.0798553365884
2007,23.2450503379448
2008,23.6407068670899
2009,24.1413079668639
2010,23.9046249251835
2011,23.7887203009546
2012,23.2539500643749
2013,23.1930825120527
2014,22.8620122333035
2015,22.3602955563834
2016,21.6340026679502
2017,21.8381519227839
2018,22.3345849635906
2019,22.0775771133561
2020,21.8022321822971
2021,22.1113619857983
2022,..
2023,..
2024,..
2025,..
