Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,788292229.696909
1977,787970627.784055
1978,941920888.11747
1979,1557339241.76852
1980,2195310174.26739
1981,2490865985.99147
1982,2004443977.57603
1983,1862201053.44058
1984,1781591934.01715
1985,1707617873.23759
1986,1763159413.74949
1987,2100975970.3136
1988,2399148989.91125
1989,2930516114.59069
1990,3514611005.69259
1991,3695568904.37071
1992,4041005540.2706
1993,3745983777.36634
1994,4643349960.66282
1995,5469733016.12476
1996,5518752835.826
1997,5559231099.624
1998,5768732573.71182
1999,5934793146.32552
2000,5899976897.16809
2001,6653865869.65776
2002,6900731501.45364
2003,8085632053.8111
2004,10025157906.0057
2005,10691262235.6961
2006,11738021449.6346
2007,15191925235.5898
2008,19248517148.3257
2009,14481420451.3895
2010,16493433002.6547
2011,17876330401.2218
2012,17071350445.7735
2013,17145574197.6518
2014,16841268205.0451
2015,14158771426.7507
2016,13650114057.8203
2017,14310507661.9444
2018,6362089984.95514
2019,5873120956.3447
2020,5686530875.4911
2021,7100632438.12136
2022,8643740956.82539
2023,9037060640.60123
2024,8945050720.45243
2025,..
