Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52.4
2001,52.3
2002,52.2
2003,52.1
2004,51.9
2005,51.7
2006,51.5
2007,51.2
2008,51
2009,50.8
2010,50.6
2011,50.7
2012,50.8
2013,51.1
2014,51.3
2015,51.6
2016,52
2017,52.3
2018,52.6
2019,52.8
2020,53.1
2021,53.5
2022,54
2023,54.6
2024,..
2025,..
