Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9299000000
1998,13725000000
1999,21412000000
2000,35058443000
2001,37112417000
2002,38346510000
2003,34338034000
2004,34121377000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,84841311730
2011,111450468100
2012,115063325900
2013,154928371600
2014,201557799200
2015,257952423200
2016,523210609000
2017,410640331300
2018,585263948400
2019,677267095900
2020,761998243800
2021,976894791700
2022,1297405835000
2023,1808139557000
2024,..
2025,..
