Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.44280156883706
1991,10.242860165184
1992,9.99384594985674
1993,9.20041893348368
1994,8.1789368617001
1995,7.21688976925724
1996,6.86298018400292
1997,8.6798604727881
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,32.4090205799357
2013,34.9298593014974
2014,36.5002640215506
2015,37.4929571097141
2016,38.0655141568922
2017,37.3486351375477
2018,37.5556431793942
2019,39.969480137044
2020,46.4315966423379
2021,48.955278643504
2022,51.1791323198157
2023,52.2965549034288
2024,..
