Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.1775917432379
1992,34.1780964979461
1993,33.1851634545478
1994,33.0675424300283
1995,33.5150880059677
1996,32.7673167210959
1997,33.2532254332713
1998,33.5982305414591
1999,33.9120385183441
2000,34.6900159491207
2001,34.5988030206991
2002,34.789028402682
2003,34.6419216517781
2004,34.2733789818146
2005,33.7547847096911
2006,33.1623567895763
2007,32.26078713247
2008,32.3350038037103
2009,31.5687180638261
2010,31.1210590756045
2011,31.673172868109
2012,31.8393454945661
2013,32.1514435465092
2014,31.6159952514373
2015,31.7227110905934
2016,31.948929788703
2017,32.4350935823142
2018,33.1822045724787
2019,33.4212422628029
2020,35.5726591538611
2021,36.4055692377039
2022,36.7383421873682
2023,36.1624676060678
2024,35.5634993999022
2025,..
