Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23
1997,..
1998,7.96019887924194
1999,..
2000,9.45273590087891
2001,..
2002,22.3880596160889
2003,24.8756217956543
2004,21.1538467407227
2005,16.3461532592773
2006,13.942307472229
2007,11.5384616851807
2008,15.384614944458
2009,15.1658763885498
2010,16.5876770019531
2011,15.962441444397
2012,15.4929580688477
2013,15.4929580688477
2014,18.2266006469727
2015,21.1822662353516
2016,15.2709360122681
2017,16.2561569213867
2018,15.5339803695679
2019,14.0096616744995
2020,14.4927539825439
2021,14.9758453369141
2022,15.9420289993286
2023,17.1568622589111
2024,..
2025,..
