Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-192.2931
2001,-187.2066
2002,-180.8131
2003,-175.8217
2004,-170.6054
2005,-165.9813
2006,-161.2147
2007,-155.7764
2008,-176.1331
2009,-196.2219
2010,-216.3238
2011,-183.3264
2012,-319.5034
2013,-320.1014
2014,-266.2984
2015,-265.2044
2016,-269.8704
2017,-273.6954
2018,-323.2344
2019,-366.2774
2020,-366.2713
2021,-366.1719
2022,-366.2375
2023,-366.2375
2024,..
2025,..
