Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.5917446537157
1991,-2.51490542365774
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,41.599671439589
2006,42.9855410258363
2007,42.4319000701973
2008,45.0115272556071
2009,31.8894829754538
2010,37.2156626095553
2011,41.0381281406477
2012,39.7873593766843
2013,37.4179519607878
2014,33.3466679107435
2015,24.1014437643139
2016,23.3125908079453
2017,27.1763686684431
2018,30.2968668526601
2019,28.8474375248195
2020,21.7267975776361
2021,29.6972734290906
2022,35.9260464330987
2023,30.9801082580873
2024,..
2025,..
