Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.1830157830746
2001,15.8478755925066
2002,15.7279672068298
2003,15.6779747078882
2004,15.5875580846871
2005,15.2921177071397
2006,14.7351215590383
2007,14.5381785081273
2008,14.477642842202
2009,14.3640775449514
2010,14.1938368272264
2011,13.9768110908241
2012,13.721172899366
2013,13.5515000180365
2014,13.4410809302247
2015,13.1853371117338
2016,13.0327474207096
2017,13.0051349984008
2018,13.0347231606209
2019,12.9267556810722
2020,12.4024371874138
2021,12.3115097999869
2022,..
2023,..
2024,..
2025,..
