Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-6544444.44444444
1981,-5600000
1982,-5537037.03703703
1983,-14351851.8518518
1984,-5548148.14814814
1985,-7207407.4074074
1986,-2837037.03703703
1987,-13155555.5555555
1988,-18855555.5555555
1989,-44825925.9259259
1990,-50974074.074074
1991,-24714814.8148148
1992,-9592592.59259259
1993,4074074.07407407
1994,-24345185.1851851
1995,-22500000
1996,-49988888.8888888
1997,-44529629.6296296
1998,-32328978.6574074
1999,-92866666.6666666
2000,-68167533.3454066
2001,-98689159.9674718
2002,-94492205.6580825
2003,-79965183.0576674
2004,-54725329.7638618
2005,-17642167.8512404
2006,-47511733.40751
2007,-53057548.4720337
2008,-107239304.018165
2009,-174923082.072883
2010,-108494411.322935
2011,-4575493.32674092
2012,93608565.5831863
2013,61791166.9873166
2014,61956782.5925925
2015,-72894036.6666666
2016,-99760492.5925925
2017,-58713929.2592592
2018,-16776274.4444444
2019,14283194.8148148
2020,-48118950
2021,49569685.9259259
2022,-15007424.074074
2023,-98209671.1111111
2024,-170287501.111111
2025,..
