Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,81.8573763643266
2001,82.0688853496923
2002,82.280394335058
2003,82.4919033204237
2004,82.7034123057894
2005,83.2626991711611
2006,83.8237603407326
2007,84.3865958145037
2008,84.9512055924745
2009,85.517589674645
2010,86.0857480610153
2011,86.6556807515853
2012,87.227387746355
2013,87.8008690453244
2014,88.3761246484935
2015,88.9531545558623
2016,89.5319587674307
2017,90.112537283199
2018,90.6948901031669
2019,91.2790172273345
2020,91.8649186557019
2021,92.452594388269
2022,92.9621154211911
2023,93.6075414641056
2024,93.9711881364603
2025,..
