Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0081
1971,0.0082
1972,0.0084
1973,0.0085
1974,0.0086
1975,0.0088
1976,0.0089
1977,0.009
1978,0.0091
1979,0.0092
1980,0.0094
1981,0.0095
1982,0.0096
1983,0.0098
1984,0.0099
1985,0.0101
1986,0.0102
1987,0.0104
1988,0.0106
1989,0.0107
1990,0.0108
1991,0.0109
1992,0.011
1993,0.0111
1994,0.0112
1995,0.0132
1996,0.0121
1997,0.0134
1998,0.0135
1999,0.0138
2000,0.0135
2001,0.0136
2002,0.0137
2003,0.0138
2004,0.0139
2005,0.014
2006,0.0142
2007,0.0145
2008,0.0148
2009,0.0151
2010,0.0149
2011,0.015
2012,0.0151
2013,0.0154
2014,0.0157
2015,0.0155
2016,0.0156
2017,0.0157
2018,0.0156
2019,0.0156
2020,0.0157
2021,0.0162
2022,0.0163
2023,0.0165
2024,0.0166
2025,..
