Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.5151
2001,19.5161
2002,19.5171
2003,19.5181
2004,19.5191
2005,19.5201
2006,19.5201
2007,19.5201
2008,19.5201
2009,19.5201
2010,15.4326
2011,15.0751
2012,14.7127
2013,14.3862
2014,14.0535
2015,13.7291
2016,13.7291
2017,13.7291
2018,13.7291
2019,13.7291
2020,13.7291
2021,13.7291
2022,13.7291
2023,13.7291
2024,..
2025,..
