Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,27.99291
1972,27.66795
1973,29.40158
1974,30.01526
1975,30.73691
1976,31.57084
1977,29.23511
1978,..
1979,32.74336
1980,36.16454
1981,33.49432
1982,35.17103
1983,33.64515
1984,34.30184
1985,34.99989
1986,33.58723
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,35.15908
1995,..
1996,..
1997,..
1998,..
1999,37.53818
2000,38.95165
2001,39.15485
2002,..
2003,39.92926
2004,40.32671
2005,40.73328
2006,41.27081
2007,41.55788
2008,41.84794
2009,41.92658
2010,42.49667
2011,42.99433
2012,43.94984
2013,44.98252
2014,45.73683
2015,47.05256
2016,47.80332
2017,48.36088
2018,49.07022
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
