Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,129999.995231628
1993,270000.003278255
1994,500000.01490116
1995,..
1996,50000.0007450581
1997,320000.002160669
1998,900000.020861626
1999,66159997.2527474
2000,52989998.9366532
2001,58350000.7521362
2002,76559998.4768778
2003,42889998.6296892
2004,25889999.2480874
2005,37139998.530969
2006,41619999.9693781
2007,46829999.3947148
2008,40020001.7057359
2009,35379999.3991851
2010,33819999.8438358
2011,33839999.7670204
2012,29149998.8883734
2013,30330000.0391901
2014,27660000.4956126
2015,17130000.2448261
2016,23539999.8463691
2017,15909999.5791912
2018,17389999.7994303
2019,16280000.0030547
2020,58880001.6772002
2021,19910000.0709295
2022,13960000.1256913
2023,..
2024,..
2025,..
