Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.495
1992,15.246
1993,15.272
1994,15.141
1995,14.462
1996,13.989
1997,13.531
1998,13.753
1999,14.183
2000,14.421
2001,14.556
2002,14.316
2003,14.605
2004,14.685
2005,14.881
2006,14.664
2007,14.716
2008,14.709
2009,14.885
2010,14.956
2011,15.135
2012,15.095
2013,15.248
2014,15.368
2015,15.403
2016,15.392
2017,15.515
2018,15.721
2019,15.449
2020,14.692
2021,22.437
2022,21.054
2023,16.352
2024,14.288
2025,..
