Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,63.56317361
1995,63.87698567
1996,64.19079773
1997,64.50460979
1998,64.81842185
1999,65.13223391
2000,65.44604597
2001,62.87819764
2002,60.31034931
2003,57.74250097
2004,55.17465264
2005,52.60680431
2006,50.03895598
2007,50.03895598
2008,50.03895598
2009,50.03895598
2010,50.03895598
2011,50.03895598
2012,50.03895598
2013,50.03895598
2014,50.03895598
2015,50.03895598
2016,50.03895598
2017,50.03895598
2018,50.03895598
2019,50.03895598
2020,50.03895598
2021,50.03895598
2022,50.03895598
2023,..
2024,..
2025,..
