Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.78
2001,15.55
2002,15.4
2003,15.62
2004,15.75
2005,15.04
2006,13.84
2007,13.1
2008,12.64
2009,12.22
2010,11.79
2011,11.13
2012,10.62
2013,10.32
2014,10.18
2015,10.05
2016,10.04
2017,10
2018,10.09
2019,10.16
2020,10.44
2021,10.32
2022,..
2023,..
2024,..
2025,..
