Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,18.1786
1999,18.4075
2000,18.96811
2001,19.6968
2002,20.46478
2003,21.28134
2004,22.37605
2005,23.18581
2006,23.88451
2007,24.67609
2008,26.39413
2009,27.77462
2010,29.46311
2011,29.95311
2012,30.45178
2013,31.4582
2014,32.10849
2015,32.91337
2016,33.28841
2017,33.6477
2018,33.97774
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
