Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,552323737000
1992,511341050000
1993,765315673000
1994,1046935991000
1995,1371410000000
1996,1794969000000
1997,2341042000000
1998,3014677000000
1999,3181191000000
2000,3761614000000
2001,4062503000000
2002,4490503000000
2003,4721560000000
2004,5799856000000
2005,5905889000000
2006,6406860000000
2007,6406278000000
2008,6846970000000
2009,5557351000000
2010,5811705000000
2011,5992962000000
2012,5866701000000
2013,6643570000000
2014,8023032000000
2015,8346231000000
2016,8000300000000
2017,9154681000000
2018,11799251000000
2019,13758130000000
2020,13404806000000
2021,17188409000000
2022,22661467000000
2023,19600108000000
2024,19107283000000
2025,..
