Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,9999.99977648258
1974,9999.99977648258
1975,29999.9993294477
1976,..
1977,50000.0007450581
1978,39999.9991059303
1979,39999.9991059303
1980,29999.9993294477
1981,29999.9993294477
1982,29999.9993294477
1983,19999.9995529652
1984,19999.9995529652
1985,19999.9995529652
1986,29999.9993294477
1987,39999.9991059303
1988,109999.999403954
1989,70000.0002980232
1990,4510000.22888184
1991,1450000.04768372
1992,2299999.95231628
1993,460000.00834465
1994,460000.00834465
1995,409999.996423721
1996,899999.976158142
1997,59999.9986588955
1998,70000.0002980232
1999,59999.9986588955
2000,39999.9991059303
2001,810000.002384186
2002,70000.0002980232
2003,1960000.03814697
2004,129999.995231628
2005,560000.002384186
2006,2539999.96185303
2007,3279999.97138977
2008,3130000.11444092
2009,9390000.34332275
2010,12039999.961853
2011,8289999.96185303
2012,14279999.7329712
2013,12100000.3814697
2014,8300000.19073486
2015,9493041.9921875
2016,3524928.09295654
2017,8715400.69580078
2018,7631050.10986328
2019,7322301.86462402
2020,5746198.17733765
2021,2884793.99681091
2022,7159503.93676758
2023,3639993.90602112
2024,..
2025,..
