Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,8.69774
2005,9.67361
2006,..
2007,19.2831
2008,25.0939
2009,26.3411
2010,29.8589
2011,33.4686
2012,34.6829
2013,36.0678
2014,41.3541
2015,44.0396
2016,49.1718
2017,56.6377
2018,63.9338
2019,67.5984
2020,72.0757
2021,76.3604
2022,79.3063
2023,82.1321
2024,..
2025,..
