Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,120.0821
2008,107.8952
2009,100.1663
2010,108.0497
2011,100.6486
2012,95.1128
2013,95.9657
2014,96.3321
2015,83.3139
2016,91.9384
2017,99.7768
2018,109.623
2019,110.65485
2020,103.58476
2021,..
2022,..
2023,..
2024,..
2025,..
