Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27999645305.6913
1996,29199709627.5243
1997,31373499076.8506
1998,31688845444.2596
1999,32522930267.8394
2000,32166490300.2588
2001,33199442156.0701
2002,33889952827.4552
2003,34389788042.4733
2004,34539800709.5496
2005,36568095351.0123
2006,39135905048.8077
2007,43446638821.1773
2008,45834793184.3719
2009,45262137564.0557
2010,48165533515.1503
2011,48590598879.9299
2012,49964349903.5166
2013,51241726785.1541
2014,49667469797.2502
2015,51805720947.5715
2016,53667543684.2981
2017,55264768341.5451
2018,56506299495.8879
2019,57497229297.5291
2020,57688587470.9006
2021,61906927218.0739
2022,63138728626.9162
2023,66917291691.6914
2024,67799611911.0941
2025,..
