Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0440102466221307
1991,0.0455572856497062
1992,0.0471043246772816
1993,0.0486513637048571
1994,0.0501984027324326
1995,0.051745441760008
1996,0.0532924807875835
1997,0.054839519815159
1998,0.0563865588427344
1999,0.0579335978703099
2000,0.0594806368978854
2001,0.060126575920438
2002,0.0607725149429906
2003,0.0614184539655432
2004,0.0620643929880958
2005,0.0627103320106484
2006,0.0633562710332011
2007,0.0640022100557537
2008,0.0646481490783063
2009,0.0652940881008589
2010,0.0659400271234115
2011,0.0624802852981064
2012,0.0590205434728013
2013,0.0555608016474961
2014,0.052101059822191
2015,0.0486413179968858
2016,0.0451855944547692
2017,0.0451855944547692
2018,0.0451855944547692
2019,0.0451855944547692
2020,0.0451855944547692
2021,0.0451855944547692
2022,0.0451855944547692
2023,0.0451855944547692
2024,..
2025,..
