Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,8.67014980316162
2009,12.9024801254272
2010,11.1065797805786
2011,10.1935195922852
2012,7.16214990615845
2013,5.66632986068726
2014,7.51430988311768
2015,8.46706962585449
2016,8.12837982177734
2017,7.17093992233276
2018,6.848060131073
2019,4.17968913742937
2020,3.65287360437751
2021,2.97389404101318
2022,..
2023,5.24052834781801
2024,..
2025,..
