Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27.424
2006,28.279
2007,28.861
2008,28.664
2009,28.24
2010,28.495
2011,28.07
2012,27.935
2013,27.623
2014,27.573
2015,27.511
2016,27.486
2017,27.385
2018,27.3
2019,27.413
2020,28.599
2021,28.114
2022,27.719
2023,27.734
2024,27.934
2025,..
