Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.8099022632251
1991,51.820281781307
1992,51.8086927873302
1993,52.0080128413842
1994,52.0644621961055
1995,51.9151278056885
1996,51.9922006074892
1997,52.0636081692238
1998,52.0585817516789
1999,51.9998554370246
2000,51.9528381261891
2001,51.8903974643906
2002,51.7937444063271
2003,51.6531656834327
2004,51.4624169037643
2005,51.2369057973462
2006,50.9742587967657
2007,51.1802484840162
2008,51.3510123080469
2009,51.4671589761095
2010,51.5714036951562
2011,51.687168615649
2012,51.7793527720361
2013,51.8492046615644
2014,51.9098892613542
2015,51.7596133674041
2016,51.6323183456973
2017,51.5713067765814
2018,51.57326572631
2019,51.6267006398125
2020,50.8770821808464
2021,51.7126857981318
2022,51.6106246711197
2023,51.6213246980158
2024,51.6293792956185
