Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6980000
1991,13770000
1992,11400000
1993,145650000
1994,381850000
1995,394000000
1996,549500000
1997,1649500000
1998,3633200000
1999,5710600000
2000,7846100000
2001,10890200000
2002,14737300000
2003,20687900000
2004,25199500000
2005,32471100000
2006,37523600000
2007,46271900000
2008,55582600000
2009,48200900000
2010,56850900000
2011,67559500000
2012,72043300000
2013,74940700000
2014,77361400000
2015,86619200000
2016,78755900000
2017,81211900000
2018,91578100000
2019,101236500000
2020,99852000000
2021,114506500000
2022,113384700000
2023,138052300000
2024,165067300000
2025,..
