Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-13164426.4573875
1993,-13940427.7171761
1994,-29607156.1078365
1995,2794714.60560584
1996,1868915.71643523
1997,-145698558.213986
1998,-80985559.9316337
1999,-101695133.97225
2000,-202733463.656268
2001,-280675909.241516
2002,-325168617.195631
2003,-525700346.732171
2004,-587708243.214213
2005,-526427415.902562
2006,-839050341.395769
2007,-1453291919.72951
2008,-1297479061.66355
2009,-596941060.169007
2010,-1047584385.46623
2011,-1187784049.00926
2012,-953143357.911162
2013,-608073187.244964
2014,-741051681.426495
2015,-494958167.282617
2016,-509968386.092062
2017,-642074138.639534
2018,-634897218.738214
2019,-617719741.418742
2020,-451685203.006628
2021,-817088563.776842
2022,-896351851.008065
2023,-1292758912.79654
2024,-857426787.37347
2025,..
