Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,126890000
2007,107777923.36434
2008,68798468.8786203
2009,89573868.0315244
2010,78671530.0625104
2011,88175025.9672333
2012,102036784.737154
2013,96062703.8743065
2014,122626343.298526
2015,154053339.062316
2016,160486354.582506
2017,186359320.5839
2018,171900974.941672
2019,212765233.111169
2020,184789070.194727
2021,238725234.756953
2022,230724957.146071
2023,271840298.172974
2024,..
2025,..
