Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,22.4860586666983
2002,40.8687722525752
2003,39.9288449580737
2004,31.4909268628919
2005,24.0312889235378
2006,17.9650497547904
2007,12.2585271303949
2008,11.8343507708683
2009,15.2247448845333
2010,15.4075518385647
2011,14.4095246432636
2012,13.8015036554198
2013,22.2823721357928
2014,22.2726309211486
2015,27.2136965293281
2016,37.4761175732856
2017,63.9745629197021
2018,60.9341791216622
2019,61.2965313843689
2020,55.8167544984869
2021,52.7217585642274
2022,42.4850247173141
2023,50.4613699380413
2024,51.2961425490656
2025,..
