Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,59.6399993896484
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,96.9800033569336
2005,98
2006,99.0199966430664
2007,97.4199981689453
2008,97.9199981689453
2009,98.4400024414062
2010,98.7099990844727
2011,98.7900009155273
2012,98.9300003051758
2013,98.9800033569336
2014,99.4199981689453
2015,99.2799987792969
2016,99.2399978637695
2017,..
2018,..
2019,..
2020,..
2021,98.6668074272884
2022,98.877589949487
2023,98.681603827502
2024,..
2025,..
