Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6360
1991,6389
1992,6488
1993,6458
1994,6679
1995,7261
1996,7918
1997,8631
1998,9240
1999,9928
2000,10670
2001,11347
2002,11878
2003,12162
2004,12200
2005,11980
2006,11573
2007,11080
2008,10533
2009,9964
2010,9449
2011,9020
2012,8641
2013,8337
2014,8094
2015,7890
2016,7568
2017,7320
2018,7283
2019,7292
2020,7367
2021,7527
2022,7762
2023,8027
2024,..
2025,..
