Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,37.5
1997,..
1998,33.3333320617676
1999,..
2000,35.3233833312988
2001,..
2002,34.3283576965332
2003,32.3383102416992
2004,36.538459777832
2005,26.9230766296387
2006,21.634614944458
2007,25
2008,24.519229888916
2009,24.1706161499023
2010,25.5924167633057
2011,25.3521118164062
2012,24.8826293945312
2013,24.4131450653076
2014,23.645320892334
2015,24.630542755127
2016,23.645320892334
2017,23.645320892334
2018,25.2427177429199
2019,22.2222213745117
2020,22.7053146362305
2021,21.2560386657715
2022,23.1884059906006
2023,25.9803924560547
2024,..
2025,..
