Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.495
1992,2.72
1993,2.743
1994,2.637
1995,2.6
1996,2.448
1997,2.352
1998,2.294
1999,2.154
2000,2.045
2001,1.878
2002,1.773
2003,1.636
2004,1.494
2005,1.345
2006,1.203
2007,1.081
2008,0.967
2009,0.869
2010,0.752
2011,1.156
2012,1.555
2013,1.972
2014,2.393
2015,2.828
2016,3.279
2017,3.73
2018,3.334
2019,2.944
2020,2.834
2021,2.506
2022,1.489
2023,1.464
2024,1.49
