Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,759948
1991,765831
1992,782447
1993,789029
1994,913113
1995,782764
1996,785680
1997,786685
1998,810212
1999,798083
2000,786075
2001,790086
2002,793439
2003,797357
2004,811288
2005,800924
2006,793557
2007,787061
2008,784677
2009,797768
2010,764309
2011,751191
2012,737867
2013,720959
2014,715895
2015,703648
2016,696590
2017,691011
2018,674359
2019,671878
2020,655605
2021,659789
2022,679011
2023,660202
2024,..
2025,..
