Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,9494575137.23699
1994,9299984385.1935
1995,9806618139.713
1996,10308667683.1014
1997,11751061692.7989
1998,12230193975.3068
1999,12155269455.4929
2000,13712896806.4765
2001,14750264061.1962
2002,16031051661.0534
2003,17341115953.0018
2004,18521027723.2978
2005,20398669715.5246
2006,22638200257.4675
2007,24578302951.2375
2008,23332491616.7008
2009,19963207305.7738
2010,20201565857.679
2011,21749420637.1009
2012,22469455371.0206
2013,22943482125.577
2014,23917661631.9383
2015,24373058323.2256
2016,25249270041.8834
2017,26653038498.2956
2018,27858833393.4626
2019,29044420354.9326
2020,27859289000
2021,30157628264.2247
2022,29841065982.8447
2023,29978572744.1038
2024,30180853848.6529
2025,..
