Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.951
1992,10.004
1993,10.088
1994,10.103
1995,10.093
1996,10.145
1997,10.273
1998,10.287
1999,10.364
2000,10.401
2001,14.585
2002,14.174
2003,19.664
2004,18.031
2005,16.015
2006,14.367
2007,11.801
2008,9.962
2009,12.519
2010,11.822
2011,12.847
2012,14.49
2013,10.366
2014,9.531
2015,9.843
2016,11.366
2017,9.95
2018,6.74
2019,8.618
2020,8.259
2021,6.015
2022,5.989
2023,6.262
2024,8.481
2025,..
