Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10.8100004196167
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,16.8299999237061
2002,..
2003,..
2004,..
2005,..
2006,20.9200000762939
2007,..
2008,20.5400009155273
2009,22.7700004577637
2010,..
2011,..
2012,24.0300006866455
2013,..
2014,..
2015,26.6200008392334
2016,19.2934431101902
2017,21.4027925032566
2018,..
2019,31.1000003814697
2020,31.4799995422363
2021,27.3726907244492
2022,29.5106228077371
2023,30.7542204009059
2024,..
2025,..
