Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.469
1991,63.078
1992,64.168
1993,64.263
1994,64.476
1995,60.449
1996,56.75
1997,56.352
1998,55.9
1999,54.681
2000,55.876
2001,58.251
2002,57.463
2003,56.185
2004,58.212
2005,59.425
2006,60.019
2007,60.908
2008,60.804
2009,60.479
2010,58.753
2011,59.048
2012,57.313
2013,53.912
2014,53.283
2015,55.655
2016,55.592
2017,56.528
2018,52.911
2019,50.563
2020,50.614
2021,51.8
2022,52.915
2023,52.999
2024,52.833
2025,..
