Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,72.6
2001,69.7
2002,67.4
2003,72.8
2004,79.2
2005,84.7
2006,88.3
2007,93.9
2008,105.2
2009,95.9
2010,104.1
2011,122.1
2012,117.2
2013,115.4
2014,113
2015,100
2016,100.6
2017,104.7
2018,108.9
2019,106
2020,104.7
2021,121.7
2022,135
2023,132.7
2024,130.8
2025,..
