Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,36429.9279461489
2002,36409.6040243347
2003,35049.0129078867
2004,36966.8526413984
2005,36034.54152827
2006,38673.6769064343
2007,38678.0971080246
2008,38628.7761832936
2009,26131.268054054
2010,18543.1225280711
2011,19903.9690998562
2012,16839.6644924385
2013,17532.9493528062
2014,18724.7588632741
2015,18055.0754448545
2016,17734.5278680248
2017,17667.5069927388
2018,17469.8225883834
2019,18404.1270564682
2020,18296.7421541036
2021,18406.8248279788
2022,20888.4639347089
2023,22906.4179237624
2024,..
2025,..
