Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.588
1992,12.884
1993,11.019
1994,14.216
1995,17.041
1996,19.617
1997,18.807
1998,18.757
1999,24.329
2000,23.396
2001,21.94
2002,27.187
2003,27.914
2004,25.273
2005,18.247
2006,15.361
2007,13.574
2008,12.354
2009,12.126
2010,14.178
2011,14.048
2012,14.089
2013,16.224
2014,14.767
2015,13.334
2016,11.677
2017,12.247
2018,12.034
2019,11.767
2020,13.608
2021,12.943
2022,10.58
2023,10.274
2024,10.158
2025,..
