Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.155
1976,0.1594
1977,0.1638
1978,0.1682
1979,0.1726
1980,0.177
1981,0.1816
1982,0.1862
1983,0.1908
1984,0.1954
1985,0.2
1986,0.2046
1987,0.2104
1988,0.2156
1989,0.2208
1990,0.223
1991,0.218
1992,0.213
1993,0.208
1994,0.201285714
1995,0.194571429
1996,0.187857143
1997,0.181142857
1998,0.174428571
1999,0.167714286
2000,0.161
2001,0.149942857
2002,0.1707
2003,0.16938
2004,0.16806
2005,0.16674
2006,0.16542
2007,0.1641
2008,0.1605
2009,0.1843
2010,0.2009
2011,0.2208
2012,0.2553
2013,0.2068
2014,0.217
2015,0.232
2016,0.218
2017,0.216
2018,0.207
2019,0.202
2020,0.231
2021,0.235
2022,0.223
2023,..
2024,..
2025,..
