Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,67900000
1979,89400000
1980,78700000
1981,68200000
1982,-26300000
1983,-17900000
1984,-6100000
1985,-1800000
1986,36900000
1987,20000000
1988,1700000
1989,3000000
1990,6000000
1991,-36000000
1992,-20000000
1993,-24000000
1994,-23500000
1995,-23800000
1996,-23764000
1997,-13800000
1998,-23800000
1999,-2036000
2000,-2000000
2001,-6358000
2002,-8016000
2003,-8016000
2004,-6516000
2005,-6516000
2006,-6516000
2007,-6515000
2008,-6516000
2009,-6515000
2010,-6516000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
