Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,57.7889442443848
1997,..
1998,58.5
1999,..
2000,57.2139320373535
2001,..
2002,57.7114410400391
2003,62.6865653991699
2004,60.5769233703613
2005,60.2870826721191
2006,58.8516731262207
2007,57.8947372436523
2008,58.6538467407227
2009,60.6635055541992
2010,61.6113739013672
2011,61.5023460388184
2012,60.0938949584961
2013,59.6244125366211
2014,62.5
2015,57.6190490722656
2016,51.9047622680664
2017,52.3809509277344
2018,50.476188659668
2019,50.476188659668
2020,47.1428565979004
2021,46.1904754638672
2022,44.8113212585449
2023,43.3962249755859
2024,..
2025,..
